rank,name,description,word_count,pageviews_12mo,pct_of_Cat
1,Larry (cat),Chief Mouser to the Cabinet Office since 2011,2270,591514,6.884
2,Creme Puff (cat),Oldest known cat (1967–2005),236,387110,4.505
3,Félicette,Only cat launched into space,1892,275656,3.208
4,Chief Mouser to the Cabinet Office,"Resident cat at 10 Downing Street, London",915,223008,2.595
5,Maru (cat),Japanese cat and YouTube sensation (2007–2025),527,205135,2.387
6,Grumpy Cat,Cat and internet meme celebrity (2012–2019),1282,186121,2.166
7,Unsinkable Sam,Cat who survived three sinking ships,1134,156844,1.825
8,Flossie (cat),Oldest living cat (born 1995),332,149753,1.743
9,Palmerston (cat),Cat owned by the UK's Foreign & Commonwealth Office (2014–2026),370,117194,1.364
10,Keyboard Cat,Internet meme,2008,107510,1.251
11,Browser (cat),"Library cat in White Settlement, Texas, United States",380,96129,1.119
12,Oscar (therapy cat),Cat in Rhode Island,853,94250,1.097
13,Socks (cat),Cat belonging to Bill Clinton and family,761,93438,1.087
14,Tama (cat),Calico cat and station master (1999–2015),1835,90717,1.056
15,Longcat,Domestic cat (2002–2020),242,88553,1.031
16,Jones (fictional cat),Alien franchise character,451,81024,0.943
17,F. D. C. Willard,Cat cited as an author in scientific journals (1968–1982),542,77650,0.904
18,Nala (cat),Tabby cat in Stevenage railway station (c. 2019 – 2025),603,75833,0.882
19,Sybil (cat),Chief Mouser to the Cabinet Office from 2007 to 2008,448,71385,0.831
20,Stubbs (cat),"Honorary mayor of Talkeetna, Alaska (1997–2017)",577,62520,0.728
21,Lil Bub,Internet celebrity cat (2011–2019),1119,61374,0.714
22,Choupette,Pet cat of Karl Lagerfeld,324,58846,0.685
23,Scarlett (cat),New York stray cat (1995– 2008),570,57916,0.674
24,Willow (cat),Pet cat owned by the Biden family,374,56373,0.656
25,Tombili,"Famous cat from Istanbul, Turkey",338,53061,0.617
26,Simon (cat),Ship's cat on HMS Amethyst,787,52966,0.616
27,Humphrey (cat),Chief Mouser to the Cabinet Office from 1989 to 1997,1219,52735,0.614
28,Gli,"Cat in Hagia Sophia, Istanbul",406,52475,0.611
29,Frank and Louie,World's oldest diprosopus cat (1999–2014),406,51296,0.597
30,Mikan (cat),Cat and station master (born 2020),1202,50747,0.591
31,Olivia Benson (cat),Taylor Swift's cat,688,50257,0.585
32,Morris the Cat,Advertising mascot for cat food,555,47669,0.555
33,India (cat),Cat owned by US presidential Bush family,415,41341,0.481
34,Room 8,"School cat from Echo Park, California, United States",644,39545,0.46
35,Francine (cat),"Viral cat in Richmond, Virginia",1259,39494,0.46
36,Gladstone (cat),Former Chief Mouser of HM Treasury at Whitehall,786,38204,0.445
37,Wilberforce (cat),"Chief Mouser to the Cabinet Office, 1973 to 1987",503,37558,0.437
38,Gacek,Famous cat in Poland,358,35737,0.416
39,Oscar (bionic cat),Cat with prosthetic feet (2006 or 2007 – 2025),789,35158,0.409
40,CC (cat),Cloned cat,248,35024,0.408
41,Peter III (cat),Chief Mouser to the Cabinet Office from 1947 to 1964,576,33720,0.392
42,Meow (cat),Cat known for obesity (c. 2010–2012),377,31626,0.368
43,Jorts (cat),Office pet featured in labor activism,665,31250,0.364
44,Mrs Chippy,Cat who accompanied Sir Ernest Shackleton's Imperial Trans-Antarctic Expedition,787,30858,0.359
45,Peta (cat),Chief Mouser to the Cabinet Office from 1964 to 1976,523,30056,0.35
46,Nelson (cat),Chief Mouser to the Cabinet Office in the 1940s,463,28198,0.328
47,Peter (chief mouser),"Chief Mouser to the Cabinet Office, 1929 to 1946",273,28129,0.327
48,Rufus of England,Chief Mouser to the Cabinet Office in 1924,127,27248,0.317
49,Think Think and Ah Tsai,Cats belonging to Tsai Ing-wen,1672,26674,0.31
50,Kkongkkong,South Korean cat (born c. 2019),622,25139,0.293
51,Mike (cat),British Museum 'guardian' cat (1908–1929),502,24840,0.289
52,Tara (cat),Cat from viral video (born 2008),599,24803,0.289
53,Munich Mouser,Chief Mouser to the Cabinet Office from 1937 to 1943,650,24702,0.287
54,Peter II (cat),Chief Mouser to the Cabinet Office from 1946 to 1947,345,24117,0.281
55,Nora (cat),Cat known for playing piano,234,21986,0.256
56,KitKat (cat),Bodega cat killed by a Waymo car in 2025,580,21401,0.249
57,Catmando,"British cat, satirical party joint leader (1995–2002)",391,21253,0.247
58,Hodge (cat),Samuel Johnson's cat,1100,21176,0.246
59,Bobby Kertanegara,Pet cat owned by the Djojohadikusumo family,462,21175,0.246
60,"Henri, le Chat Noir",Web series known for its cat protagonist,945,21053,0.245
61,Stepan (cat),Ukrainian cat,542,20921,0.243
62,Trim (cat),Cat belonging to explorer Matthew Flinders,612,18308,0.213
63,Stewie (cat),World's longest cat ever (c. 2005 – 2013),372,18133,0.211
64,Tibs the Great,"British Post Office's ""number one cat""",586,17488,0.204
65,Tuxedo Stan,"Cat who ""ran for mayor"" in Halifax, Nova Scotia",190,15794,0.184
66,Paddles (cat),Pet owned by Jacinda Ardern (2016–2017),173,15758,0.183
67,Colonel Meow,American Himalayan-Persian crossbread cat (2011-2014),249,15526,0.181
68,Dewey Readmore Books,"Resident cat at the Spencer Public Library in Spencer, Iowa, US",951,15340,0.179
69,Mittens (cat),Cat and local celebrity,364,15209,0.177
70,Casper (cat),Cat from Plymouth that commuted by bus,933,14294,0.166
71,Michi (cat),Julian Assange's cat,659,14266,0.166
72,Ithaca Kitty,Popular US stuffed toy introduced in 1892,269,14031,0.163
73,Dusty the Klepto Kitty,Cat notorious for bringing home stolen items,551,13000,0.151
74,Billi (cat),Feline research subject,347,12235,0.142
75,Rusik,Russian police sniffer cat,205,12097,0.141
76,Hamish McHamish,"Ginger cat from St Andrews, Scotland",543,12026,0.14
77,Fred the Undercover Kitty,Domestic shorthaired cat,443,11395,0.133
78,Venus (cat),American tortoiseshell cat (born 2009),218,11234,0.131
79,Longjiaosun,Cat and station master,588,11189,0.13
80,Pot Roast (cat),Viral TikTok cat (2014–2022),446,10999,0.128
81,Little Nicky (cat),First commercially produced clone of a cat,297,10632,0.124
82,Prince Chunk,"Domestic shorthair cat, known for his heavy weight",298,10404,0.121
83,Tiddles,"Cat at Paddington Station, London",995,10337,0.12
84,Lewis (cat),Cat who gained media attention for being placed under house arrest,789,9509,0.111
85,Polleke (cat),15th-century Dutch mummified cat,462,9495,0.11
86,Micka (cat),Cat owned by Petr Pavel,195,8832,0.103
87,Smudge (People's Palace cat),"Cat at the People's Palace museum, Glasgow",230,8722,0.101
88,Şero,Mascot cat of Turkey's CHP Party,735,8407,0.098
89,Hank the Cat,Maine Coon cat who ran for the United States Senate in 2012,511,8096,0.094
90,Crimean Tom,Cat associated with the British Army,553,7806,0.091
91,Sockington,Domestic cat internet celebrity,690,7227,0.084
92,Foss (cat),Cat owned by Edward Lear,613,6573,0.076
93,PepitoTheCat,Automated Twitter account,359,6249,0.073
94,Eros (cat),Stray cat killed by İbrahim Keloğlan,861,5957,0.069
95,Beerbohm (cat),Cat that lived at the Gielgud Theatre,523,5625,0.065
96,Homer the Blind Wonder Cat,Eyeless cat and bestselling-memoir subject (1997–2013),1469,5209,0.061
97,Tsim Tung Brother Cream,British Shorthair cat (2005–2020),512,4770,0.056
98,Sanjuro (cat),"Japanese cat in Takahashi, Okayama",916,4536,0.053
99,Cheeto (cat),Tabby cat living at UC Davis,323,4533,0.053
