rank,name,description,word_count,pageviews_12mo,pct_of_Cat
1,Larry (cat),Chief Mouser to the Cabinet Office since 2011,2270,591514,6.884
2,Creme Puff (cat),Oldest known cat (1967–2005),236,387110,4.505
3,Félicette,Only cat launched into space,1892,275656,3.208
4,Maru (cat),Japanese cat and YouTube sensation (2007–2025),527,205135,2.387
5,Grumpy Cat,Cat and internet meme celebrity (2012–2019),1282,186121,2.166
6,Unsinkable Sam,Cat who survived three sinking ships,1134,156844,1.825
7,Flossie (cat),Oldest living cat (born 1995),332,149753,1.743
8,Palmerston (cat),Cat owned by the UK's Foreign & Commonwealth Office (2014–2026),370,117194,1.364
9,Keyboard Cat,Internet meme,2008,107510,1.251
10,Browser (cat),"Library cat in White Settlement, Texas, United States",380,96129,1.119
11,Oscar (therapy cat),Cat in Rhode Island,853,94250,1.097
12,Socks (cat),Cat belonging to Bill Clinton and family,761,93438,1.087
13,Tama (cat),Calico cat and station master (1999–2015),1835,90717,1.056
14,Longcat,Domestic cat (2002–2020),242,88553,1.031
15,Freya (cat),Chief Mouser to the Cabinet Office from 2012 to 2014,466,84111,0.979
16,Jones (fictional cat),Alien franchise character,451,81024,0.943
17,F. D. C. Willard,Cat cited as an author in scientific journals (1968–1982),542,77650,0.904
18,Nala (cat),Tabby cat in Stevenage railway station (c. 2019 – 2025),603,75833,0.882
19,Sybil (cat),Chief Mouser to the Cabinet Office from 2007 to 2008,448,71385,0.831
20,Orangey,Cat actor,830,70631,0.822
21,Stubbs (cat),"Honorary mayor of Talkeetna, Alaska (1997–2017)",577,62520,0.728
22,Lil Bub,Internet celebrity cat (2011–2019),1119,61374,0.714
23,Choupette,Pet cat of Karl Lagerfeld,324,58846,0.685
24,Scarlett (cat),New York stray cat (1995– 2008),570,57916,0.674
25,Willow (cat),Pet cat owned by the Biden family,374,56373,0.656
26,Tombili,"Famous cat from Istanbul, Turkey",338,53061,0.617
27,Simon (cat),Ship's cat on HMS Amethyst,787,52966,0.616
28,Humphrey (cat),Chief Mouser to the Cabinet Office from 1989 to 1997,1219,52735,0.614
29,Gli,"Cat in Hagia Sophia, Istanbul",406,52475,0.611
30,Frank and Louie,World's oldest diprosopus cat (1999–2014),406,51296,0.597
31,Mikan (cat),Cat and station master (born 2020),1202,50747,0.591
32,Olivia Benson (cat),Taylor Swift's cat,688,50257,0.585
33,Morris the Cat,Advertising mascot for cat food,555,47669,0.555
34,India (cat),Cat owned by US presidential Bush family,415,41341,0.481
35,Room 8,"School cat from Echo Park, California, United States",644,39545,0.46
36,Francine (cat),"Viral cat in Richmond, Virginia",1259,39494,0.46
37,Gladstone (cat),Former Chief Mouser of HM Treasury at Whitehall,786,38204,0.445
38,Wilberforce (cat),"Chief Mouser to the Cabinet Office, 1973 to 1987",503,37558,0.437
39,Gacek,Famous cat in Poland,358,35737,0.416
40,Oscar (bionic cat),Cat with prosthetic feet (2006 or 2007 – 2025),789,35158,0.409
41,CC (cat),Cloned cat,248,35024,0.408
42,Peter III (cat),Chief Mouser to the Cabinet Office from 1947 to 1964,576,33720,0.392
43,Meow (cat),Cat known for obesity (c. 2010–2012),377,31626,0.368
44,Jorts (cat),Office pet featured in labor activism,665,31250,0.364
45,Mrs Chippy,Cat who accompanied Sir Ernest Shackleton's Imperial Trans-Antarctic Expedition,787,30858,0.359
46,Peta (cat),Chief Mouser to the Cabinet Office from 1964 to 1976,523,30056,0.35
47,Nelson (cat),Chief Mouser to the Cabinet Office in the 1940s,463,28198,0.328
48,Peter (chief mouser),"Chief Mouser to the Cabinet Office, 1929 to 1946",273,28129,0.327
49,Rufus of England,Chief Mouser to the Cabinet Office in 1924,127,27248,0.317
50,Think Think and Ah Tsai,Cats belonging to Tsai Ing-wen,1672,26674,0.31
51,Kkongkkong,South Korean cat (born c. 2019),622,25139,0.293
52,Mike (cat),British Museum 'guardian' cat (1908–1929),502,24840,0.289
53,Tara (cat),Cat from viral video (born 2008),599,24803,0.289
54,Munich Mouser,Chief Mouser to the Cabinet Office from 1937 to 1943,650,24702,0.287
55,Peter II (cat),Chief Mouser to the Cabinet Office from 1946 to 1947,345,24117,0.281
56,Nora (cat),Cat known for playing piano,234,21986,0.256
57,KitKat (cat),Bodega cat killed by a Waymo car in 2025,580,21401,0.249
58,Catmando,"British cat, satirical party joint leader (1995–2002)",391,21253,0.247
59,Hodge (cat),Samuel Johnson's cat,1100,21176,0.246
60,Bobby Kertanegara,Pet cat owned by the Djojohadikusumo family,462,21175,0.246
61,"Henri, le Chat Noir",Web series known for its cat protagonist,945,21053,0.245
62,Stepan (cat),Ukrainian cat,542,20921,0.243
63,Trim (cat),Cat belonging to explorer Matthew Flinders,612,18308,0.213
64,Stewie (cat),World's longest cat ever (c. 2005 – 2013),372,18133,0.211
65,Tibs the Great,"British Post Office's ""number one cat""",586,17488,0.204
66,Tuxedo Stan,"Cat who ""ran for mayor"" in Halifax, Nova Scotia",190,15794,0.184
67,Paddles (cat),Pet owned by Jacinda Ardern (2016–2017),173,15758,0.183
68,Colonel Meow,American Himalayan-Persian crossbread cat (2011-2014),249,15526,0.181
69,Dewey Readmore Books,"Resident cat at the Spencer Public Library in Spencer, Iowa, US",951,15340,0.179
70,Mittens (cat),Cat and local celebrity,364,15209,0.177
71,Casper (cat),Cat from Plymouth that commuted by bus,933,14294,0.166
72,Michi (cat),Julian Assange's cat,659,14266,0.166
73,Ithaca Kitty,Popular US stuffed toy introduced in 1892,269,14031,0.163
74,Dusty the Klepto Kitty,Cat notorious for bringing home stolen items,551,13000,0.151
75,Billi (cat),Feline research subject,347,12235,0.142
76,Rusik,Russian police sniffer cat,205,12097,0.141
77,Hamish McHamish,"Ginger cat from St Andrews, Scotland",543,12026,0.14
78,Fred the Undercover Kitty,Domestic shorthaired cat,443,11395,0.133
79,Venus (cat),American tortoiseshell cat (born 2009),218,11234,0.131
80,Longjiaosun,Cat and station master,588,11189,0.13
81,Pot Roast (cat),Viral TikTok cat (2014–2022),446,10999,0.128
82,Little Nicky (cat),First commercially produced clone of a cat,297,10632,0.124
83,Prince Chunk,"Domestic shorthair cat, known for his heavy weight",298,10404,0.121
84,Tiddles,"Cat at Paddington Station, London",995,10337,0.12
85,Lewis (cat),Cat who gained media attention for being placed under house arrest,789,9509,0.111
86,Polleke (cat),15th-century Dutch mummified cat,462,9495,0.11
87,Micka (cat),Cat owned by Petr Pavel,195,8832,0.103
88,Smudge (People's Palace cat),"Cat at the People's Palace museum, Glasgow",230,8722,0.101
89,Şero,Mascot cat of Turkey's CHP Party,735,8407,0.098
90,Hank the Cat,Maine Coon cat who ran for the United States Senate in 2012,511,8096,0.094
91,Crimean Tom,Cat associated with the British Army,553,7806,0.091
92,Sockington,Domestic cat internet celebrity,690,7227,0.084
93,Foss (cat),Cat owned by Edward Lear,613,6573,0.076
94,PepitoTheCat,Automated Twitter account,359,6249,0.073
95,Eros (cat),Stray cat killed by İbrahim Keloğlan,861,5957,0.069
96,Beerbohm (cat),Cat that lived at the Gielgud Theatre,523,5625,0.065
97,Homer the Blind Wonder Cat,Eyeless cat and bestselling-memoir subject (1997–2013),1469,5209,0.061
98,Tsim Tung Brother Cream,British Shorthair cat (2005–2020),512,4770,0.056
99,Sanjuro (cat),"Japanese cat in Takahashi, Okayama",916,4536,0.053
100,Cheeto (cat),Tabby cat living at UC Davis,323,4533,0.053
